ï»¿state,rep_district,senate_district,party,prefix,first_name,last_name,suffix,address1,address2,city,address_state,zip,title,leader_title,gender,photo_url
,,,D,Mr.,Joe,Biden,,1600 Pennsylvania Ave NW,,Washington,DC,20500,,President of the United States,M,https://www.whitehouse.gov/wp-content/uploads/2021/01/joe_hero.jpg
,,,D,Ms.,Kamala,Harris,,Einsenhower Executive Office Building,1650 Pennsylvania Ave NW,Washington,DC,20502,,Vice President of the United States,F,https://www.whitehouse.gov/wp-content/uploads/2021/01/kamala_hero.jpg
AK,,S,R,Ms.,Lisa,Murkowski,,United States Senate,522 Hart Senate Office Building,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_ak_murkowski_lisa_200.jpg
AK,,S,R,Mr.,Dan,Sullivan,,United States Senate,302 Hart Senate Office Building,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ak_sullivan_dan_200.jpg
AL,,S,R,Mr.,Richard C.,Shelby,,United States Senate,304 Russell Senate Office Building,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_al_shelby_richard_200.jpg
AL,,S,R,Mr.,Tommy,Tuberville,,United States Senate,B40A Dirksen Senate Office Building,Washington,DC,20510,Senator,,M,https://www.senate.gov/general/resources/graphic/medium/tuberville-tommy.png
AR,,S,R,Mr.,John,Boozman,,United States Senate,141 Hart Senate Office Building,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ar_boozman_john_200.jpg
AR,,S,R,Mr.,Tom,Cotton,,United States Senate,326 Russell Senate Office Building,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ar_cotton_tom_200.jpg
AZ,,S,D,Mr.,Mark,Kelly,,United States Senate,B40B Dirksen Senate Office Building,Washington,DC,20510,Senator,,M,https://www.kelly.senate.gov/wp-content/uploads/2020/11/kellyseated.jpg
AZ,,S,D,Ms.,Kyrsten,Sinema,,United States Senate,317 Hart Senate Office Building,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_az_sinema_kyrsten_200.jpg
CA,,S,D,Ms.,Dianne,Feinstein,,United States Senate,331 Hart Senate Office Building,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_ca_feinstein_dianne_200.jpg
CA,,S,D,Mr.,Alex,Padilla,,United States Senate,B03 Russell Senate Office Building,Washington,DC,20510,Senator,,M,http://www.padilla.senate.gov/wp-content/uploads/Padilla_Alex-Headshot-2021-3-scaled.jpg
CO,,S,D,Mr.,Michael F.,Bennet,,United States Senate,261 Russell Senate Office Building,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_co_bennet_michael_200.jpg
